Original-data/belvedere/200/776in.jpg,152.0,136.0,13.0,35.0,13.0
Original-data/kaufland/82/21in.jpg,98.0,116.0,25.0,26.0,80.0
Original-data/belvedere/167/761in.jpg,110.0,114.0,19.0,31.0,177.0
Original-data/belvedere/96/556in.jpg,52.0,105.0,28.0,47.0,6.0
Original-data/belvedere/79/890in.jpg,41.0,122.0,25.0,38.0,23.0
Original-data/autofahrt/6/391in.jpg,129.0,84.0,21.0,23.0,89.0
Original-data/belvedere/19/421in.jpg,100.0,100.0,29.0,45.0,73.0
Original-data/open/56/417in.jpg,145.0,77.0,26.0,31.0,174.0
Original-data/kaufland/17/290in.jpg,129.0,132.0,27.0,33.0,155.0
Original-data/kaufland/70/980in.jpg,67.0,79.0,20.0,25.0,86.0
Original-data/belvedere/82/504in.jpg,118.0,109.0,49.0,52.0,28.0
Original-data/ibdt/10/138in.jpg,152.0,56.0,28.0,31.0,144.0
Original-data/belvedere/83/309in.jpg,61.0,46.0,33.0,46.0,55.0
Original-data/autofahrt/2/981in.jpg,139.0,106.0,21.0,26.0,165.0
Original-data/kaufland/22/164in.jpg,88.0,42.0,27.0,30.0,102.0
Original-data/belvedere/186/42in.jpg,135.0,54.0,26.0,32.0,6.0
Original-data/ibdt/14/115in.jpg,102.0,47.0,27.0,31.0,57.0
Original-data/belvedere/2/913in.jpg,94.0,66.0,38.0,49.0,34.0
Original-data/belvedere/36/37in.jpg,52.0,82.0,26.0,31.0,26.0
Original-data/belvedere/199/380in.jpg,106.0,75.0,19.0,27.0,136.0
Original-data/belvedere/134/740in.jpg,143.0,117.0,16.0,47.0,167.0
Original-data/open/30/383in.jpg,120.0,115.0,22.0,31.0,172.0
Original-data/kaufland/38/198in.jpg,20.0,104.0,22.0,27.0,58.0
Original-data/belvedere/86/300in.jpg,81.0,83.0,26.0,29.0,49.0
Original-data/autofahrt/6/767in.jpg,141.0,96.0,18.0,20.0,90.0
Original-data/belvedere/23/189in.jpg,87.0,75.0,15.0,31.0,22.0
Original-data/belvedere/18/842in.jpg,91.0,67.0,27.0,47.0,51.0
Original-data/kaufland/16/409in.jpg,131.0,110.0,23.0,30.0,150.0
Original-data/belvedere/166/944in.jpg,161.0,68.0,25.0,40.0,154.0
Original-data/open/64/296in.jpg,92.0,75.0,14.0,21.0,57.0
Original-data/kaufland/25/17in.jpg,26.0,18.0,27.0,30.0,96.0
Original-data/belvedere/2/586in.jpg,91.0,68.0,34.0,39.0,35.0
Original-data/belvedere/73/523in.jpg,99.0,43.0,26.0,34.0,64.0
Original-data/belvedere/196/819in.jpg,104.0,71.0,40.0,55.0,130.0
Original-data/belvedere/21/313in.jpg,53.0,140.0,12.0,27.0,1.0
Original-data/supermarkt/6/326in.jpg,136.0,148.0,30.0,34.0,31.0
Original-data/open/82/130in.jpg,111.0,83.0,74.0,94.0,83.0
Original-data/open/17/139in.jpg,127.0,111.0,25.0,30.0,81.0
Original-data/supermarkt/18/267in.jpg,60.0,101.0,35.0,37.0,113.0
Original-data/belvedere/176/179in.jpg,136.0,68.0,23.0,49.0,137.0
Original-data/belvedere/76/591in.jpg,79.0,114.0,39.0,52.0,29.0
Original-data/autofahrt/2/984in.jpg,120.0,96.0,23.0,26.0,145.0
Original-data/belvedere/179/549in.jpg,112.0,75.0,52.0,60.0,92.0
Original-data/belvedere/217/907in.jpg,81.0,64.0,30.0,35.0,122.0
Original-data/belvedere/140/867in.jpg,100.0,60.0,24.0,42.0,128.0
Original-data/belvedere/185/813in.jpg,97.0,117.0,27.0,36.0,155.0
Original-data/belvedere/218/170in.jpg,140.0,73.0,26.0,35.0,166.0
Original-data/belvedere/42/480in.jpg,123.0,131.0,23.0,27.0,158.0
Original-data/belvedere/99/591in.jpg,61.0,98.0,24.0,36.0,11.0
Original-data/belvedere/56/23in.jpg,31.0,129.0,33.0,40.0,172.0
Original-data/belvedere/196/880in.jpg,105.0,65.0,35.0,54.0,118.0
Original-data/belvedere/29/79in.jpg,78.0,34.0,13.0,28.0,26.0
Original-data/kaufland/79/547in.jpg,103.0,79.0,28.0,30.0,127.0
Original-data/belvedere/202/678in.jpg,73.0,125.0,37.0,38.0,158.0
Original-data/kaufland/56/850in.jpg,152.0,92.0,20.0,25.0,55.0
Original-data/ibdt/9/586in.jpg,122.0,87.0,28.0,33.0,18.0
Original-data/kaufland/14/69in.jpg,99.0,112.0,22.0,28.0,144.0
Original-data/kaufland/21/521in.jpg,92.0,92.0,35.0,36.0,69.0
Original-data/belvedere/60/288in.jpg,92.0,80.0,43.0,46.0,66.0
Original-data/belvedere/53/899in.jpg,130.0,91.0,29.0,33.0,43.0
Original-data/autofahrt/9/811in.jpg,108.0,87.0,14.0,19.0,118.0
Original-data/belvedere/139/148in.jpg,82.0,138.0,13.0,19.0,102.0
Original-data/belvedere/224/332in.jpg,114.0,62.0,24.0,26.0,151.0
Original-data/open/37/284in.jpg,114.0,62.0,17.0,18.0,83.0
Original-data/belvedere/194/211in.jpg,136.0,89.0,33.0,43.0,155.0
Original-data/ibdt/20/136in.jpg,122.0,79.0,23.0,32.0,166.0
Original-data/belvedere/62/450in.jpg,48.0,121.0,22.0,39.0,29.0
Original-data/belvedere/7/508in.jpg,78.0,70.0,23.0,32.0,51.0
Original-data/ibdt/3/321in.jpg,142.0,88.0,20.0,23.0,26.0
Original-data/kaufland/76/419in.jpg,75.0,103.0,34.0,35.0,56.0
Original-data/belvedere/142/863in.jpg,104.0,51.0,19.0,28.0,111.0
Original-data/open/47/71in.jpg,60.0,88.0,18.0,20.0,41.0
Original-data/ibdt/18/163in.jpg,76.0,124.0,37.0,39.0,36.0
Original-data/open/26/148in.jpg,66.0,77.0,26.0,30.0,161.0
Original-data/open/71/61in.jpg,88.0,132.0,15.0,18.0,90.0
Original-data/kaufland/1/972in.jpg,86.0,102.0,15.0,20.0,108.0
Original-data/kaufland/42/483in.jpg,99.0,102.0,18.0,22.0,54.0
Original-data/autofahrt/6/719in.jpg,134.0,94.0,20.0,22.0,87.0
Original-data/kaufland/45/499in.jpg,87.0,65.0,26.0,32.0,66.0
Original-data/belvedere/15/52in.jpg,68.0,76.0,42.0,51.0,18.0
Original-data/belvedere/46/322in.jpg,56.0,70.0,19.0,36.0,66.0
Original-data/kaufland/66/577in.jpg,145.0,83.0,25.0,31.0,86.0
Original-data/belvedere/106/189in.jpg,93.0,109.0,20.0,26.0,122.0
Original-data/belvedere/69/913in.jpg,78.0,102.0,22.0,30.0,27.0
Original-data/belvedere/148/642in.jpg,77.0,100.0,67.0,87.0,132.0
Original-data/open/42/462in.jpg,121.0,78.0,20.0,27.0,8.0
Original-data/kaufland/70/638in.jpg,39.0,88.0,19.0,23.0,46.0
Original-data/kaufland/49/19in.jpg,28.0,98.0,16.0,29.0,36.0
Original-data/belvedere/150/298in.jpg,81.0,37.0,33.0,43.0,102.0
Original-data/supermarkt/20/742in.jpg,130.0,36.0,30.0,39.0,100.0
Original-data/open/39/929in.jpg,119.0,44.0,17.0,20.0,171.0
Original-data/kaufland/17/676in.jpg,102.0,124.0,28.0,33.0,148.0
Original-data/belvedere/42/79in.jpg,117.0,89.0,17.0,26.0,34.0
Original-data/belvedere/51/555in.jpg,78.0,62.0,29.0,38.0,43.0
Original-data/belvedere/142/413in.jpg,114.0,46.0,43.0,77.0,121.0
Original-data/belvedere/84/571in.jpg,83.0,94.0,16.0,26.0,5.0
Original-data/supermarkt/5/820in.jpg,100.0,89.0,37.0,39.0,113.0
Original-data/kaufland/79/785in.jpg,110.0,75.0,24.0,28.0,38.0
Original-data/belvedere/28/672in.jpg,90.0,160.0,25.0,38.0,100.0
Original-data/kaufland/26/534in.jpg,127.0,81.0,32.0,36.0,125.0
Original-data/belvedere/43/969in.jpg,71.0,109.0,17.0,33.0,21.0
Original-data/belvedere/176/779in.jpg,121.0,71.0,34.0,51.0,133.0
Original-data/kaufland/7/309in.jpg,102.0,105.0,26.0,31.0,115.0
Original-data/autofahrt/3/349in.jpg,106.0,91.0,21.0,22.0,127.0
Original-data/belvedere/36/393in.jpg,51.0,87.0,32.0,39.0,21.0
Original-data/kaufland/27/530in.jpg,78.0,92.0,14.0,17.0,119.0
Original-data/belvedere/61/923in.jpg,94.0,73.0,29.0,34.0,139.0
Original-data/belvedere/11/9in.jpg,97.0,77.0,26.0,39.0,48.0
Original-data/belvedere/40/29in.jpg,62.0,53.0,19.0,30.0,69.0
Original-data/belvedere/147/353in.jpg,127.0,88.0,23.0,34.0,150.0
Original-data/belvedere/137/141in.jpg,76.0,64.0,31.0,38.0,99.0
Original-data/belvedere/176/339in.jpg,134.0,93.0,38.0,48.0,171.0
Original-data/supermarkt/13/216in.jpg,101.0,140.0,48.0,51.0,7.0
Original-data/belvedere/212/162in.jpg,120.0,64.0,19.0,27.0,161.0
Original-data/belvedere/203/451in.jpg,143.0,100.0,29.0,58.0,1.0
Original-data/belvedere/10/67in.jpg,61.0,82.0,46.0,54.0,38.0
Original-data/kaufland/56/767in.jpg,95.0,98.0,23.0,29.0,10.0
Original-data/belvedere/100/480in.jpg,79.0,46.0,27.0,36.0,29.0
Original-data/supermarkt/17/369in.jpg,100.0,95.0,33.0,35.0,136.0
Original-data/belvedere/35/118in.jpg,113.0,121.0,38.0,43.0,90.0
Original-data/belvedere/166/733in.jpg,158.0,76.0,28.0,37.0,162.0
Original-data/belvedere/106/621in.jpg,96.0,81.0,24.0,28.0,53.0
Original-data/belvedere/97/980in.jpg,64.0,48.0,19.0,33.0,38.0
Original-data/belvedere/79/706in.jpg,40.0,123.0,25.0,36.0,24.0
Original-data/belvedere/208/935in.jpg,113.0,72.0,21.0,30.0,142.0
Original-data/belvedere/92/998in.jpg,52.0,75.0,36.0,53.0,24.0
Original-data/kaufland/20/151in.jpg,88.0,78.0,27.0,30.0,6.0
Original-data/ibdt/13/183in.jpg,96.0,68.0,31.0,31.0,41.0
Original-data/kaufland/66/927in.jpg,116.0,102.0,28.0,29.0,46.0
Original-data/kaufland/44/367in.jpg,111.0,71.0,28.0,34.0,44.0
Original-data/open/1/284in.jpg,76.0,47.0,22.0,25.0,70.0
Original-data/belvedere/203/160in.jpg,125.0,75.0,42.0,61.0,152.0
Original-data/belvedere/33/726in.jpg,120.0,117.0,35.0,43.0,177.0
Original-data/open/50/715in.jpg,88.0,122.0,20.0,21.0,26.0
Original-data/kaufland/47/800in.jpg,104.0,79.0,34.0,41.0,104.0
Original-data/kaufland/39/816in.jpg,130.0,149.0,39.0,46.0,145.0
Original-data/kaufland/38/885in.jpg,36.0,110.0,24.0,26.0,173.0
Original-data/belvedere/147/406in.jpg,125.0,76.0,18.0,34.0,138.0
Original-data/kaufland/24/610in.jpg,135.0,97.0,21.0,31.0,18.0
Original-data/ibdt/17/399in.jpg,113.0,115.0,38.0,39.0,25.0
Original-data/belvedere/20/969in.jpg,93.0,100.0,30.0,44.0,47.0
Original-data/open/63/820in.jpg,81.0,100.0,24.0,26.0,60.0
Original-data/belvedere/65/591in.jpg,48.0,85.0,23.0,35.0,52.0
Original-data/autofahrt/8/388in.jpg,113.0,107.0,25.0,28.0,95.0
Original-data/open/25/230in.jpg,73.0,73.0,25.0,29.0,51.0
Original-data/supermarkt/15/889in.jpg,94.0,121.0,34.0,43.0,75.0
Original-data/belvedere/140/39in.jpg,128.0,126.0,19.0,41.0,3.0
Original-data/belvedere/181/823in.jpg,121.0,97.0,20.0,24.0,139.0
Original-data/belvedere/76/918in.jpg,55.0,118.0,26.0,54.0,17.0
Original-data/belvedere/52/140in.jpg,106.0,107.0,24.0,28.0,43.0
Original-data/belvedere/57/117in.jpg,60.0,127.0,37.0,44.0,65.0
Original-data/autofahrt/8/934in.jpg,116.0,96.0,23.0,27.0,95.0
Original-data/belvedere/162/338in.jpg,38.0,90.0,23.0,25.0,47.0
Original-data/supermarkt/18/429in.jpg,124.0,88.0,31.0,36.0,133.0
Original-data/kaufland/69/892in.jpg,87.0,69.0,16.0,18.0,65.0
Original-data/belvedere/93/581in.jpg,88.0,66.0,19.0,27.0,38.0
Original-data/ibdt/21/558in.jpg,121.0,80.0,27.0,33.0,168.0
Original-data/kaufland/19/382in.jpg,124.0,54.0,14.0,26.0,127.0
Original-data/belvedere/59/371in.jpg,80.0,110.0,68.0,98.0,87.0
Original-data/belvedere/135/759in.jpg,125.0,76.0,40.0,60.0,143.0
Original-data/belvedere/45/886in.jpg,103.0,115.0,27.0,45.0,65.0
Original-data/belvedere/0/731in.jpg,55.0,65.0,30.0,47.0,19.0
Original-data/open/82/287in.jpg,46.0,101.0,13.0,16.0,165.0
Original-data/belvedere/202/398in.jpg,77.0,122.0,31.0,33.0,140.0
Original-data/belvedere/200/614in.jpg,106.0,126.0,33.0,38.0,9.0
Original-data/ibdt/13/254in.jpg,100.0,64.0,28.0,31.0,11.0
Original-data/belvedere/109/289in.jpg,95.0,91.0,26.0,27.0,18.0
Original-data/kaufland/77/58in.jpg,113.0,87.0,20.0,22.0,31.0
Original-data/belvedere/93/359in.jpg,99.0,63.0,22.0,29.0,50.0
Original-data/open/13/340in.jpg,115.0,102.0,21.0,23.0,110.0
Original-data/belvedere/30/817in.jpg,75.0,109.0,17.0,25.0,31.0
Original-data/ibdt/11/29in.jpg,128.0,78.0,31.0,33.0,4.0
Original-data/belvedere/211/760in.jpg,142.0,88.0,28.0,40.0,168.0
Original-data/ibdt/7/20in.jpg,106.0,76.0,30.0,32.0,157.0
Original-data/open/47/214in.jpg,78.0,112.0,19.0,22.0,167.0
Original-data/belvedere/200/86in.jpg,130.0,105.0,26.0,38.0,170.0
Original-data/open/63/774in.jpg,55.0,95.0,24.0,26.0,95.0
Original-data/belvedere/6/805in.jpg,70.0,91.0,35.0,46.0,46.0
Original-data/kaufland/62/84in.jpg,131.0,90.0,29.0,34.0,34.0
Original-data/belvedere/7/384in.jpg,73.0,72.0,24.0,35.0,34.0
Original-data/kaufland/77/310in.jpg,171.0,63.0,19.0,22.0,97.0
Original-data/belvedere/119/257in.jpg,83.0,91.0,28.0,35.0,152.0
Original-data/belvedere/182/414in.jpg,135.0,113.0,27.0,35.0,111.0
Original-data/belvedere/63/599in.jpg,106.0,94.0,19.0,23.0,127.0
Original-data/open/5/424in.jpg,107.0,62.0,24.0,29.0,41.0
Original-data/kaufland/1/472in.jpg,76.0,123.0,17.0,19.0,137.0
Original-data/belvedere/47/184in.jpg,177.0,136.0,27.0,30.0,160.0
Original-data/kaufland/34/336in.jpg,167.0,99.0,36.0,45.0,161.0
Original-data/kaufland/7/945in.jpg,82.0,105.0,24.0,27.0,112.0
Original-data/belvedere/51/678in.jpg,95.0,50.0,26.0,36.0,66.0
Original-data/belvedere/135/224in.jpg,136.0,95.0,36.0,51.0,163.0
Original-data/open/18/283in.jpg,45.0,82.0,21.0,30.0,40.0
Original-data/belvedere/183/530in.jpg,152.0,111.0,14.0,37.0,13.0
Original-data/kaufland/12/205in.jpg,83.0,62.0,29.0,31.0,146.0
Original-data/belvedere/177/913in.jpg,75.0,101.0,36.0,43.0,138.0
Original-data/belvedere/140/921in.jpg,98.0,59.0,24.0,41.0,118.0
Original-data/open/6/829in.jpg,115.0,95.0,26.0,29.0,175.0
Original-data/open/4/392in.jpg,115.0,53.0,25.0,29.0,130.0
Original-data/kaufland/25/731in.jpg,61.0,27.0,28.0,31.0,117.0
Original-data/belvedere/191/535in.jpg,112.0,108.0,44.0,59.0,159.0
Original-data/belvedere/207/204in.jpg,92.0,51.0,48.0,53.0,134.0
Original-data/belvedere/64/26in.jpg,46.0,85.0,8.0,20.0,83.0
Original-data/belvedere/19/732in.jpg,95.0,112.0,40.0,48.0,64.0
Original-data/belvedere/167/786in.jpg,87.0,94.0,25.0,31.0,137.0
Original-data/belvedere/56/227in.jpg,51.0,107.0,38.0,41.0,23.0
Original-data/belvedere/116/531in.jpg,139.0,49.0,32.0,46.0,164.0
Original-data/belvedere/66/476in.jpg,48.0,88.0,13.0,22.0,17.0
Original-data/belvedere/19/146in.jpg,99.0,107.0,39.0,53.0,72.0
Original-data/belvedere/224/554in.jpg,115.0,59.0,22.0,25.0,142.0
Original-data/belvedere/198/796in.jpg,142.0,96.0,36.0,49.0,2.0
Original-data/belvedere/60/590in.jpg,59.0,96.0,37.0,46.0,12.0
Original-data/kaufland/46/51in.jpg,66.0,93.0,25.0,28.0,64.0
Original-data/supermarkt/9/742in.jpg,118.0,123.0,31.0,32.0,136.0
Original-data/belvedere/127/376in.jpg,110.0,82.0,26.0,39.0,145.0
Original-data/kaufland/25/889in.jpg,34.0,32.0,30.0,33.0,107.0
Original-data/kaufland/72/685in.jpg,158.0,66.0,30.0,34.0,104.0
Original-data/ibdt/19/570in.jpg,109.0,126.0,35.0,38.0,27.0
Original-data/belvedere/27/544in.jpg,114.0,68.0,37.0,75.0,53.0
Original-data/kaufland/44/301in.jpg,138.0,86.0,31.0,36.0,19.0
Original-data/belvedere/185/899in.jpg,129.0,118.0,12.0,33.0,166.0
Original-data/belvedere/107/830in.jpg,78.0,51.0,26.0,36.0,33.0
Original-data/belvedere/214/549in.jpg,69.0,60.0,38.0,44.0,129.0
Original-data/belvedere/78/873in.jpg,54.0,78.0,31.0,35.0,28.0
Original-data/kaufland/29/321in.jpg,73.0,84.0,35.0,43.0,120.0
Original-data/supermarkt/15/640in.jpg,90.0,84.0,39.0,40.0,89.0
Original-data/kaufland/25/258in.jpg,92.0,24.0,26.0,32.0,116.0
Original-data/belvedere/75/151in.jpg,70.0,58.0,41.0,55.0,35.0
Original-data/kaufland/51/664in.jpg,87.0,90.0,24.0,32.0,67.0
Original-data/belvedere/62/797in.jpg,65.0,118.0,32.0,42.0,40.0
Original-data/belvedere/69/439in.jpg,97.0,107.0,25.0,27.0,33.0
Original-data/open/30/454in.jpg,150.0,131.0,15.0,27.0,7.0
Original-data/belvedere/44/73in.jpg,84.0,62.0,22.0,28.0,82.0
Original-data/belvedere/18/299in.jpg,110.0,61.0,27.0,48.0,61.0
Original-data/belvedere/12/175in.jpg,98.0,66.0,48.0,52.0,19.0
Original-data/belvedere/113/957in.jpg,73.0,81.0,16.0,26.0,81.0
Original-data/belvedere/211/374in.jpg,135.0,93.0,32.0,41.0,176.0
Original-data/belvedere/39/532in.jpg,119.0,121.0,28.0,31.0,152.0
Original-data/belvedere/177/106in.jpg,89.0,99.0,26.0,36.0,152.0
Original-data/open/41/29in.jpg,115.0,45.0,14.0,18.0,161.0
Original-data/ibdt/22/210in.jpg,112.0,82.0,29.0,34.0,165.0
Original-data/belvedere/107/403in.jpg,74.0,59.0,25.0,35.0,25.0
Original-data/belvedere/172/689in.jpg,140.0,155.0,24.0,43.0,159.0
Original-data/belvedere/228/398in.jpg,84.0,67.0,32.0,41.0,125.0
Original-data/belvedere/189/700in.jpg,102.0,77.0,27.0,31.0,157.0
Original-data/kaufland/60/603in.jpg,89.0,97.0,24.0,24.0,139.0
Original-data/belvedere/129/57in.jpg,110.0,74.0,28.0,39.0,156.0
Original-data/open/11/495in.jpg,25.0,90.0,47.0,87.0,38.0
Original-data/belvedere/24/335in.jpg,77.0,123.0,23.0,26.0,31.0
Original-data/autofahrt/9/576in.jpg,100.0,102.0,18.0,21.0,103.0
Original-data/belvedere/124/660in.jpg,107.0,76.0,21.0,30.0,149.0
Original-data/belvedere/116/555in.jpg,137.0,48.0,33.0,46.0,162.0
Original-data/belvedere/125/502in.jpg,141.0,93.0,42.0,56.0,134.0
Original-data/belvedere/216/492in.jpg,127.0,101.0,15.0,26.0,158.0
Original-data/kaufland/57/430in.jpg,10.0,111.0,22.0,29.0,20.0
Original-data/kaufland/14/834in.jpg,110.0,104.0,17.0,23.0,130.0
Original-data/ibdt/6/43in.jpg,90.0,75.0,32.0,34.0,156.0
Original-data/belvedere/12/900in.jpg,57.0,64.0,25.0,36.0,26.0
Original-data/kaufland/71/351in.jpg,64.0,83.0,36.0,42.0,65.0
Original-data/kaufland/7/195in.jpg,76.0,102.0,23.0,28.0,111.0
Original-data/belvedere/13/707in.jpg,50.0,77.0,16.0,29.0,23.0
Original-data/belvedere/38/254in.jpg,83.0,84.0,30.0,44.0,33.0
Original-data/belvedere/66/418in.jpg,46.0,92.0,12.0,24.0,12.0
Original-data/kaufland/14/241in.jpg,113.0,108.0,16.0,23.0,132.0
Original-data/belvedere/81/427in.jpg,94.0,51.0,43.0,58.0,48.0
Original-data/ibdt/21/18in.jpg,146.0,75.0,31.0,36.0,152.0
Original-data/belvedere/3/658in.jpg,118.0,69.0,27.0,35.0,79.0
Original-data/belvedere/61/349in.jpg,85.0,89.0,38.0,40.0,65.0
Original-data/belvedere/217/883in.jpg,98.0,79.0,31.0,36.0,153.0
Original-data/belvedere/62/827in.jpg,67.0,117.0,32.0,42.0,38.0
Original-data/kaufland/64/54in.jpg,138.0,108.0,23.0,24.0,39.0
Original-data/belvedere/132/410in.jpg,126.0,72.0,38.0,50.0,142.0
Original-data/open/46/205in.jpg,127.0,88.0,25.0,26.0,7.0
Original-data/kaufland/8/691in.jpg,92.0,99.0,37.0,39.0,89.0
Original-data/kaufland/8/831in.jpg,124.0,93.0,32.0,37.0,138.0
Original-data/open/5/719in.jpg,88.0,59.0,27.0,31.0,87.0
Original-data/open/4/446in.jpg,72.0,58.0,22.0,25.0,132.0
Original-data/belvedere/118/115in.jpg,99.0,83.0,34.0,43.0,142.0
Original-data/belvedere/134/471in.jpg,125.0,95.0,21.0,42.0,141.0
Original-data/kaufland/27/790in.jpg,78.0,91.0,14.0,18.0,119.0
Original-data/kaufland/40/518in.jpg,50.0,88.0,27.0,30.0,105.0
Original-data/belvedere/177/878in.jpg,76.0,101.0,36.0,42.0,137.0
Original-data/kaufland/37/57in.jpg,107.0,75.0,29.0,30.0,68.0
Original-data/belvedere/190/721in.jpg,143.0,66.0,34.0,49.0,147.0
Original-data/belvedere/100/612in.jpg,79.0,45.0,24.0,32.0,30.0
Original-data/ibdt/3/629in.jpg,145.0,75.0,20.0,23.0,174.0
Original-data/belvedere/203/873in.jpg,115.0,74.0,40.0,57.0,154.0
Original-data/belvedere/66/273in.jpg,75.0,83.0,22.0,26.0,32.0
Original-data/supermarkt/12/181in.jpg,128.0,45.0,18.0,21.0,131.0
Original-data/open/75/230in.jpg,47.0,64.0,12.0,15.0,21.0
Original-data/open/31/360in.jpg,27.0,102.0,17.0,30.0,7.0
Original-data/belvedere/17/285in.jpg,75.0,72.0,35.0,49.0,28.0
Original-data/open/10/135in.jpg,77.0,73.0,25.0,26.0,162.0
Original-data/autofahrt/1/76in.jpg,104.0,79.0,15.0,17.0,97.0
Original-data/belvedere/197/202in.jpg,59.0,51.0,42.0,51.0,113.0
Original-data/kaufland/72/653in.jpg,104.0,73.0,29.0,35.0,42.0
Original-data/belvedere/142/859in.jpg,104.0,51.0,18.0,28.0,114.0
Original-data/belvedere/171/156in.jpg,91.0,105.0,36.0,38.0,156.0
Original-data/supermarkt/18/926in.jpg,59.0,125.0,38.0,39.0,66.0
Original-data/belvedere/181/66in.jpg,132.0,102.0,19.0,25.0,155.0
Original-data/belvedere/106/448in.jpg,74.0,86.0,19.0,28.0,33.0
Original-data/belvedere/118/958in.jpg,80.0,62.0,29.0,41.0,107.0
Original-data/autofahrt/7/101in.jpg,112.0,69.0,21.0,25.0,96.0
Original-data/belvedere/22/743in.jpg,87.0,96.0,37.0,43.0,79.0
Original-data/kaufland/22/352in.jpg,134.0,76.0,26.0,29.0,5.0
Original-data/kaufland/23/33in.jpg,98.0,56.0,33.0,35.0,127.0
Original-data/kaufland/6/457in.jpg,101.0,85.0,23.0,29.0,83.0
Original-data/supermarkt/3/751in.jpg,114.0,104.0,37.0,41.0,179.0
Original-data/kaufland/3/944in.jpg,137.0,82.0,25.0,31.0,142.0
Original-data/open/21/499in.jpg,137.0,59.0,26.0,30.0,157.0
Original-data/belvedere/191/282in.jpg,110.0,104.0,44.0,58.0,156.0
Original-data/belvedere/80/132in.jpg,58.0,34.0,35.0,45.0,62.0
Original-data/belvedere/31/346in.jpg,43.0,144.0,20.0,36.0,30.0
Original-data/belvedere/199/955in.jpg,81.0,99.0,31.0,34.0,131.0
Original-data/belvedere/18/3in.jpg,91.0,87.0,39.0,49.0,32.0
Original-data/supermarkt/4/521in.jpg,114.0,100.0,29.0,31.0,37.0
Original-data/belvedere/41/499in.jpg,78.0,93.0,21.0,33.0,3.0
Original-data/belvedere/63/760in.jpg,114.0,90.0,53.0,113.0,85.0
Original-data/belvedere/22/378in.jpg,92.0,87.0,33.0,43.0,89.0
Original-data/kaufland/50/101in.jpg,144.0,72.0,32.0,40.0,111.0
Original-data/kaufland/80/736in.jpg,100.0,99.0,26.0,29.0,72.0
Original-data/belvedere/5/398in.jpg,95.0,72.0,42.0,50.0,178.0
Original-data/ibdt/6/729in.jpg,126.0,64.0,30.0,36.0,139.0
Original-data/kaufland/75/606in.jpg,109.0,75.0,25.0,25.0,50.0
Original-data/belvedere/112/939in.jpg,109.0,94.0,39.0,47.0,19.0
Original-data/open/6/550in.jpg,136.0,88.0,24.0,27.0,173.0
Original-data/belvedere/11/590in.jpg,92.0,83.0,26.0,40.0,32.0
Original-data/belvedere/162/31in.jpg,103.0,88.0,15.0,25.0,148.0
Original-data/supermarkt/21/279in.jpg,100.0,97.0,27.0,30.0,16.0
Original-data/belvedere/29/76in.jpg,78.0,34.0,13.0,28.0,26.0
Original-data/belvedere/171/41in.jpg,109.0,112.0,30.0,35.0,3.0
Original-data/belvedere/159/940in.jpg,151.0,87.0,16.0,27.0,143.0
Original-data/kaufland/70/257in.jpg,62.0,87.0,20.0,23.0,60.0
Original-data/belvedere/192/490in.jpg,73.0,130.0,41.0,52.0,146.0
Original-data/autofahrt/5/580in.jpg,108.0,102.0,15.0,18.0,104.0
Original-data/belvedere/180/83in.jpg,87.0,74.0,14.0,26.0,83.0
Original-data/open/72/239in.jpg,105.0,148.0,11.0,16.0,27.0
Original-data/belvedere/14/111in.jpg,155.0,85.0,31.0,36.0,95.0
Original-data/belvedere/46/382in.jpg,45.0,74.0,17.0,35.0,58.0
Original-data/belvedere/167/925in.jpg,107.0,114.0,21.0,31.0,173.0
Original-data/kaufland/68/854in.jpg,115.0,140.0,31.0,36.0,165.0
Original-data/kaufland/37/739in.jpg,62.0,73.0,24.0,28.0,42.0
Original-data/belvedere/180/661in.jpg,125.0,72.0,17.0,30.0,127.0
Original-data/kaufland/32/276in.jpg,93.0,86.0,22.0,24.0,164.0
Original-data/supermarkt/22/900in.jpg,131.0,60.0,36.0,48.0,109.0
Original-data/belvedere/35/371in.jpg,131.0,107.0,32.0,42.0,111.0
Original-data/belvedere/85/929in.jpg,72.0,99.0,27.0,37.0,7.0
Original-data/autofahrt/2/234in.jpg,85.0,83.0,21.0,23.0,88.0
Original-data/belvedere/151/56in.jpg,93.0,67.0,22.0,28.0,143.0
Original-data/open/7/319in.jpg,25.0,60.0,21.0,32.0,15.0
Original-data/kaufland/25/662in.jpg,68.0,34.0,29.0,30.0,102.0
Original-data/belvedere/193/56in.jpg,104.0,69.0,39.0,45.0,145.0
Original-data/supermarkt/12/140in.jpg,116.0,54.0,20.0,21.0,159.0
Original-data/belvedere/22/64in.jpg,83.0,90.0,32.0,42.0,76.0
Original-data/ibdt/6/246in.jpg,87.0,75.0,27.0,30.0,153.0
Original-data/kaufland/51/17in.jpg,104.0,100.0,27.0,30.0,62.0
Original-data/open/46/314in.jpg,125.0,97.0,22.0,25.0,6.0
Original-data/belvedere/198/230in.jpg,80.0,59.0,46.0,51.0,88.0
Original-data/belvedere/38/264in.jpg,78.0,86.0,28.0,44.0,29.0
Original-data/belvedere/10/70in.jpg,60.0,82.0,45.0,55.0,38.0
Original-data/autofahrt/4/98in.jpg,69.0,109.0,14.0,17.0,52.0
Original-data/open/77/108in.jpg,77.0,70.0,30.0,32.0,84.0
